id,name,department,entryTime,exitTime,lunchTime,
1,John Doe,Sales,2024-04-09,2024-04-09,2024-04-09,
2,Jane Smith,Marketing,2024-04-09,2024-04-09,2024-04-09,
3,Robert Brown,HR,2024-04-09,2024-04-09,2024-04-09,
4,Emily Davis,IT,2024-04-09,2024-04-09,2024-04-09,
5,Michael Johnson,Finance,2024-04-09,2024-04-09,2024-04-09,
6,Jessica Lee,Sales,2024-04-09,2024-04-09,2024-04-09,
7,William Garcia,Marketing,2024-04-09,2024-04-09,2024-04-09,
8,Amanda Wilson,HR,2024-04-09,2024-04-09,2024-04-09,
9,David Martinez,IT,2024-04-09,2024-04-09,2024-04-09,
10,Laura Anderson,Finance,2024-04-09,2024-04-09,2024-04-09,
11,James White,Sales,2024-04-09,2024-04-09,2024-04-09,
12,Susan Taylor,Marketing,2024-04-09,2024-04-09,2024-04-09,
13,Daniel Harris,HR,2024-04-09,2024-04-09,2024-04-09,
14,Mary Thompson,IT,2024-04-09,2024-04-09,2024-04-09,
15,Christopher Clark,Finance,2024-04-09,2024-04-09,2024-04-09,
16,Olivia Lewis,Sales,2024-04-09,2024-04-09,2024-04-09,
17,Matthew Walker,Marketing,2024-04-09,2024-04-09,2024-04-09,
18,Ashley Hall,HR,2024-04-09,2024-04-09,2024-04-09,
19,Andrew Allen,IT,2024-04-09,2024-04-09,2024-04-09,
20,Stephanie Young,Finance,2024-04-09,2024-04-09,2024-04-09,
21,Alexander King,Sales,2024-04-09,2024-04-09,2024-04-09,
22,Elizabeth Wright,Marketing,2024-04-09,2024-04-09,2024-04-09,
23,Jacob Scott,HR,2024-04-09,2024-04-09,2024-04-09,
24,Emily Adams,IT,2024-04-09,2024-04-09,2024-04-09,
25,John Carter,Finance,2024-04-09,2024-04-09,2024-04-09,
26,Chloe Nelson,Sales,2024-04-09,2024-04-09,2024-04-09,
27,Daniel Baker,Marketing,2024-04-09,2024-04-09,2024-04-09,
28,Isabella Miller,HR,2024-04-09,2024-04-09,2024-04-09,
29,Joshua Perez,IT,2024-04-09,2024-04-09,2024-04-09,
30,Victoria Carter,Finance,2024-04-09,2024-04-09,2024-04-09,
31,Elijah Roberts,Sales,2024-04-09,2024-04-09,2024-04-09,
32,Charlotte Morris,Marketing,2024-04-09,2024-04-09,2024-04-09,
33,Matthew Turner,HR,2024-04-09,2024-04-09,2024-04-09,
34,Alice Cooper,IT,2024-04-09,2024-04-09,2024-04-09,
35,Ethan Phillips,Finance,2024-04-09,2024-04-09,2024-04-09,
36,Harper Parker,Sales,2024-04-09,2024-04-09,2024-04-09,
